BasinID,UtvsBt2024,UtvsBt3024,UtvsBt4024,UtvsBt2028,UtvsBt3028,UtvsBt4028,UtvsBt2038,UtvsBt3038,UtvsBt4038
5671,0.44130635914490135,0.2346865870351619,0.4281976225049216,0.5416886762244899,0.2556931497784989,0.37564442599475456,0.5214234535460429,0.0031978754393223326,0.5048974289544436
5672,0.44179418143089655,0.2439132012735511,0.41906580929388937,0.5406732922540011,0.2658186800078056,0.36776389151689337,0.5126713653577044,0.0046738372934966,0.5002749497107168
5673,0.7839932367826653,0.6164407667502164,0.6293167955652433,0.8513858905693256,0.828077072881375,0.8935016790446697,0.8092553319712107,0.7385526122929676,0.9508189844992568
5674,0.7850431692913845,0.5960834115645237,0.6177810564937356,0.8382197479251912,0.8010454768547322,0.8746915520647878,0.7975864486886204,0.6964780139408198,0.9399164907157224
5675,0.7205077369903476,0.4356696794979352,0.6336656319069122,0.7995218734050289,0.6951245849696256,0.8634319205863653,0.7713485132263284,0.6079873515439079,0.9259985141430124
5676,0.727286001438907,0.4822734042312102,0.6484179115662363,0.8406602810737865,0.6968515466923964,0.8321541338026928,0.8116767300010265,0.5740143761191384,0.9082362605418912
5677,0.7278118783339069,0.4770861177856291,0.6080885607199775,0.8120877751023305,0.6233895150524346,0.7514069880969321,0.7815322129392019,0.4905668431710001,0.8569202675303266
5678,0.7286454191503703,0.482402698129567,0.6067379060914753,0.8124360038087187,0.6261147215153456,0.7489773062453663,0.7825618599719897,0.4861889012156919,0.8553388654155224
5679,0.7240225820678519,0.4698157424576625,0.6083210375862205,0.8116387883692228,0.6351992422932564,0.7637235120365076,0.7799663086523231,0.4910253336490253,0.8667834767390089
5680,0.7305068355244355,0.48920256719621397,0.5981414348752722,0.8205924773439106,0.6818654648500184,0.7802640824724626,0.7796496260594411,0.5307824858291403,0.8879966690577783
5681,0.7360532820712419,0.4907534943025818,0.609324221443565,0.8164983440048202,0.6335410854745407,0.7530107837690617,0.7872342699455254,0.4912245874623091,0.8579822175704742
5682,0.7327588836265249,0.4966142890610679,0.5976756152983208,0.8222748665823318,0.6882630558382299,0.7799317011628356,0.7733179200023332,0.5696953928556987,0.8912329341055198
5683,0.7325285980378146,0.4954135132752156,0.5970613390197212,0.8221029910814053,0.6872315194947972,0.7794930309334677,0.7763582807447527,0.554990467219573,0.8899638049328827
5684,0.8319000849744632,0.6040523670176375,0.662291215911309,0.8786476257108562,0.7749926107569449,0.8619175726505678,0.8464469740119362,0.6687100742737446,0.9326275972590116
5685,0.9360294442377032,0.9871240107129404,0.7745871523103754,0.9864363628277428,0.994223476454782,0.9986700899562164,0.9837136838192274,0.9898013532381515,0.9993276827861088
5686,0.9561124344999136,0.9528756158527528,0.7733180152387783,0.9837135457919696,0.9895617246055872,0.9949118212425506,0.9792151330485324,0.9821056324358582,0.9976228146228132
5687,0.7617944657148414,0.5348397504580868,0.6344681740365473,0.8364397640347345,0.657881095956259,0.8782814330435001,0.8145286557576389,0.4099381345784449,0.9372547162964044
5688,0.7613375099681586,0.5332485837594078,0.6349040895094457,0.8360951931937715,0.6564404549071969,0.8784822770144772,0.8140382375946739,0.4120282919763895,0.9372506590799106
5689,0.7463641748878233,0.4665444772144266,0.6400885212054153,0.8247323165116205,0.5939354047692663,0.8808569244862527,0.7999669129684953,0.4648300731540071,0.9374956105808602
5690,0.7771595213049307,0.5215057500732022,0.7408553136251923,0.8660294452537147,0.6631240658061652,0.9714485061374872,0.8429684332379619,0.5457631270679001,0.9847641715777494
5691,0.7841504437621986,0.532103210972018,0.7610130916847483,0.8751700030851636,0.676993604192753,0.9902026382284004,0.8534203521577473,0.5612707002436462,0.9948184773116964
5692,0.780932265029081,0.5272022093954163,0.7516561885809462,0.8709595416231553,0.6705752587048254,0.9815284117339256,0.8486010101320756,0.5540634420047974,0.9901905614261516
5693,0.7682088170493785,0.4741603109963649,0.7564151173983227,0.8639665007991367,0.6412492156134155,0.9844113920649524,0.8433145202204013,0.585975097735665,0.9917491140661174
5694,0.6814056587015833,0.3174439143025639,0.6762652251186656,0.7887724864567078,0.5638141753571285,0.8852273899347686,0.7657316632996394,0.5978803100973485,0.9366106438692164
5695,0.7018603516473784,0.2662911402799186,0.6421788089100621,0.7830812991038085,0.7534657892924659,0.7814841430258836,0.7608511645529885,0.7822509040721165,0.8731118677173415
5696,0.7899970733371904,0.3971246952815333,0.7704316614382993,0.8059429782614149,0.7336462457322239,0.8319051152482678,0.7832332757105838,0.7505365239102413,0.90382814361132
5697,0.7982841944799519,0.4521053224099637,0.7999456976828138,0.8483435759983464,0.6337205128413465,0.9379463606092612,0.8285613548470744,0.6565406112206014,0.9663927205937216
5698,0.7899412564718938,0.5461887431280588,0.6586295333009737,0.8644127736608962,0.6891284839995018,0.912824744780469,0.8378594141484412,0.5693289562853794,0.9569475940743492
5699,0.9978822283021094,0.8781627980486857,0.7895047556821968,0.9517890867705838,0.8512859524055304,0.917808149655188,0.9411792974200928,0.7789666437934429,0.9591350885648128
5700,0.8440371476434291,0.5043700012604636,0.8508199509567893,0.8132881890633041,0.7473395246090921,0.8452824215480268,0.7906440408853723,0.7384060710364697,0.9113430129413737
5701,0.8424596591036126,0.478437629854009,0.8490990885797659,0.8114691595734372,0.72724501644814,0.8435094301799605,0.7917027241971923,0.7269371630048637,0.91187717306578
5702,0.9963332461629174,0.7574307987717879,0.8912137897063461,0.7579562943560959,0.9863769565765536,0.7694317578045904,0.7322805852561611,0.986956760299712,0.8637068858024787
5703,0.8887032341358445,0.7322020487983499,0.9680212110198206,0.971615238025988,0.7318514522084111,0.7458514675010359,0.966764158673768,0.640048909111854,0.8513396480040911
5704,0.7787077399089074,0.5279175718508654,0.8457240333540073,0.8383940228774401,0.6209234907049423,0.7259488047658116,0.8135623660884754,0.4933652178760976,0.8384205843437831
5705,0.8443641554618893,0.6628015204317218,0.9647135574965768,0.90290073645534,0.6914572227108816,0.7144608541838511,0.8864256153890003,0.5896998860565897,0.8300679194770083
5706,0.9059156398978692,0.4762586494362921,0.8027048213645196,0.8197778061230777,0.7158701247067601,0.7226795882840655,0.8002858730965353,0.7502270325535114,0.8334435410522597
5707,0.8935433896025897,0.452538720455677,0.7914546870717969,0.8293916362761643,0.6866251250333681,0.7165657142876364,0.8107046676526967,0.7243931652016538,0.8293005445042574
5708,0.6838668100800693,0.3973607849983642,0.7671991868311834,0.8394236745920337,0.4805667049014703,0.6433289804908984,0.8123904876031862,0.3434085150033913,0.7824661226245667
5709,0.8026048596501657,0.3842257343318529,0.7462726399171317,0.8627783977125629,0.9679071472570152,0.7643874795572367,0.8478190658455133,0.9420641947122016,0.8553947860666982
5710,0.8705294532634287,0.405407310613525,0.7784184380235459,0.9145614611088544,0.8081381400366554,0.7939246843182125,0.9041234507717438,0.6261550195314487,0.8706944724508745
5711,0.765318226516968,0.5917754460858113,0.8365689415893729,0.7697542090847074,0.7747557626588344,0.8147899586883195,0.7450308852201498,0.6773564531880495,0.8873047163704972
5712,0.7087990393573439,0.3755220992648087,0.9109536859302436,0.8643409752836335,0.5590909984354296,0.7366203045920793,0.8464228772810717,0.42202713675365217,0.8350318803466059
5713,0.7321984574973247,0.39738526035589217,0.7768691593620339,0.9815760566872214,0.4699700432267824,0.6377477924728155,0.9773336400337164,0.4118202919223807,0.7839751201376106
5714,0.7312657115455831,0.43596938689941855,0.7634593077229824,0.8797062226308844,0.4365503657478689,0.5985733046086497,0.8584470470968343,0.30518805601916643,0.7498457166160806
5715,0.6350545410793718,0.3437687064545148,0.6515853041473827,0.7416548826730672,0.3714068427030425,0.5401957685465494,0.6962368452204136,0.2502994489591658,0.7110241685352708
5716,0.9018259870766218,0.7222912937943603,0.946389399179868,0.8845632213491983,0.5773085531878904,0.6812889269657116,0.8650437937427904,0.5390230460865845,0.8112126825712307
5717,0.6860900796615571,0.4152735529556865,0.7791858099259642,0.7448904054901659,0.4249722312112707,0.6609106877478249,0.7053632556335525,0.30574589688548903,0.7945121100153159
5718,0.6594936046995687,0.3191108855438175,0.6208095775502579,0.7880149930742982,0.3791387822961154,0.5327230524961746,0.7455294411410098,0.2550881254227824,0.7071264312315637
5719,0.5673370595599992,0.23377158645465104,0.856335517504063,0.9413890190544674,0.31813601506913497,0.6450958890966701,0.9361865935651073,0.12636789860949918,0.7515861756197492
5720,0.5870881077755873,0.252430904381522,0.8912538422745447,0.9862959461374862,0.3552756077828759,0.6638977997457426,0.9850170944582805,0.14591305878674773,0.7667851719374499
5721,0.6040913909614378,0.40379609626570495,0.8402393497514475,0.9492124744353804,0.5087770787017382,0.6159468444844204,0.9434137456376308,0.04091505790342115,0.7390957409269862
5722,0.5681174517901892,0.252405899728633,0.6654596353755999,0.8582857389644741,0.3214778273431755,0.5680001160422095,0.8467333607220401,0.09587351930111006,0.6973201951142204
5723,0.5671103248091591,0.2503022249024961,0.6312413504297447,0.8411260680566581,0.3165137249026023,0.5528470166237739,0.8319591586765264,0.09377299658556087,0.6887699055809775
5724,0.5832532923903437,0.28529437117453155,0.5995744402044305,0.8383641488389919,0.3546103761923392,0.5336797070230338,0.8133690761697691,0.16979437517657214,0.6752716846372155
5725,0.6483743129828458,0.29775164826235845,0.7768890363697027,0.9461304197268431,0.4303059388846791,0.6875787744575037,0.9382566135230918,0.39773145940135657,0.8078572945742212
5726,0.5764994497976355,0.2647609345944089,0.6007691159505391,0.8328659755579769,0.3312187723455597,0.5347091031214447,0.8083453620184721,0.1913819540493284,0.6801129674563945
5727,0.5973163868677529,0.2649593459798601,0.5598763469820823,0.721025996572692,0.3184797434285527,0.4770742445525564,0.674354891665401,0.18887437223951373,0.6569572985057299
5728,0.39649660361820505,0.4540966030925761,0.4117300824462356,0.4248308026149317,0.4221012418015464,0.3347888221382861,0.4578895891258445,0.41863404830277295,0.3084281483455004
5729,0.4870357099721625,0.5847746683840866,0.599152528360883,0.5120252796411806,0.5505106939753691,0.5121946367410004,0.5189451380875919,0.5395476748497517,0.4891621085617871
5730,0.7148802956669198,0.4973152673026751,0.34362105428783823,0.7343196535853809,0.7706295023189612,0.7438035567417712,0.7437581971337371,0.7946694510015551,0.7788480749779794
5731,0.6629829406098855,0.65596651801117,0.3891741921397355,0.7288556058830601,0.9124774303024806,0.4739382529729425,0.8045346493231252,0.9530533478884892,0.7289627568851782
5732,,,,,,,,,
5733,0.7308168950927958,0.8004962397943356,0.8463414144350578,0.7311584278217157,0.8016477138306084,0.8117671975549375,0.6605252416220911,0.7259458342907977,0.7265927084717554
5734,,,,,,,,,
5735,,,,,,,,,
5736,0.6476605945331516,0.7011019595473776,0.7013582204277549,0.6407707579232635,0.7702925696141327,0.7462573837825253,0.5601725202898995,0.6875228378998767,0.6442795891276325
5737,0.7091597748762369,0.7228861110856424,0.7516242837784947,0.6484854806776656,0.7285715825960379,0.7551793447564054,0.5689401688548275,0.6375884490525544,0.6552761867933338
5738,,,,,,,,,
5739,0.7305804222458216,0.8033183288149721,0.8200049451140121,0.7176829285072788,0.8185255484417527,0.8335793445814336,0.645172486105282,0.7478192943575966,0.7555573142963402
5740,,,,,,,,,
5741,0.6861610763525934,0.7627725357528183,0.7767412638775281,0.6832626544158178,0.7699198221365499,0.7584310672095324,0.6063253794531861,0.6856983192878074,0.6593060008436527
5742,0.7093022723662477,0.8770857091641967,0.8768827600852607,0.74197581895638,0.8224665435288899,0.7886146915270655,0.725841044360845,0.8129111687178107,0.7669154730757055
5743,0.9923409121378166,0.9151973398047178,0.9337073724933732,0.8271472372174653,0.8728424510583153,0.7595052659540815,0.8231202322500202,0.8637443251201427,0.7292895563014006
5744,0.25129196035898216,0.3009202154892386,0.2109374408739144,0.4146981892328861,0.5557711745634486,0.09293177210498887,0.3369319969690732,0.07430205314942911,0.5076762985060463
5745,0.5734686023823903,0.5232572113364312,0.414985974329199,0.5802011811529736,0.5029815293232016,0.4482216554606663,0.5740470481638046,0.497415806202818,0.44018218217252
5746,0.8508179093107694,0.8864780150581529,0.974118016271534,0.7165330321972806,0.857129698606287,0.7684797760291177,0.7114828029315794,0.8562496524630665,0.7678469034649357
5747,0.8720970511250616,0.8976574722411491,0.8110337886324701,0.9362778464929544,0.7979428210522748,0.8181427763310908,0.9346590091526831,0.7954153050059337,0.8157742866155262
5748,0.33470813046630177,0.3902142478646247,0.4530234750727957,0.11008233677357526,0.1695743074585518,0.5360971990140602,0.3100275475908868,0.46036765278754205,0.8073386429187688
5749,0.7730174510384406,0.8409013746436922,0.9202081862748912,0.6717331956769018,0.7542334341760167,0.7217861230736626,0.5349371476299672,0.6643089312340557,0.6306920201457397
5750,0.8686774409187272,0.8081290416294779,0.8406159533228337,0.756478465686457,0.7079645766559229,0.5606984254113954,0.7684473844908247,0.7135843178072466,0.5810248154984672
5751,0.7792255328332376,0.834439515884416,0.8214537536655179,0.8858748396989489,0.8756047235344406,0.7434167052044413,0.8908077049747637,0.8752392831088479,0.746106857361777
5752,0.8638650651473414,0.9127279303394388,0.9412825244839628,0.9128959435832692,0.9216118268055288,0.9196624719390072,0.9024748405715952,0.9097058476332353,0.9056708782179088
5753,0.9186449939138018,0.950410006458318,0.9561722106314484,0.8766855706076406,0.936453166887868,0.9724268835905222,0.8761674121705422,0.9373778428131112,0.9730810108173727
5754,0.8858083790958253,0.9343762668016968,0.9568092385239271,0.9201812535279054,0.9271325585369944,0.9333970574458572,0.9090317398890704,0.9154944585233988,0.9241280818146044
5755,0.963485422110112,0.9651592962634516,0.968836209517386,0.9517091999681404,0.9666874236782028,0.9714376778681167,0.9500283133613866,0.9653518090717692,0.9701971672287336
5756,0.9492378827856722,0.9932139851590401,0.984971794268136,0.9401855413976395,0.9724774440542124,0.9866933196121108,0.9348143833811596,0.969605984519908,0.9849494292185124
5757,0.9324993427378658,0.9604501177277759,0.9726543878880478,0.960612767772774,0.9613778593044152,0.9643979221964696,0.9595962488815368,0.9579132834784632,0.958564887809492
5758,0.8494310254769989,0.9093274061000371,0.930117022236071,0.9653327928454798,0.8442400191144767,0.762016353899098,0.9508927534438588,0.7809979517836388,0.6839825045610795
5759,0.6093317566998995,0.6643556456490713,0.6937384695570719,0.6675841968401355,0.7938371203180671,0.903110642124514,0.6517217740315361,0.773587654857904,0.8884797337612614
5760,0.9882826491446149,0.946136731622857,0.9050807630787774,0.9984042028048328,0.9024069834716512,0.8231519334903915,0.9983649831187948,0.8990134649384091,0.8158509147841921
5761,0.8076132976862608,0.7468430678401377,0.6600092715908987,0.4823129666440295,0.6358386995154055,0.6404149990051405,0.4142789635182911,0.5655974057787458,0.5738887237660236
5762,0.1266565192872198,0.12700352283262853,0.07139131734155876,0.1753724434052284,0.07097714526047329,0.05251960535947105,0.13533476096603322,0.06397599949493131,0.01185211110181536
5763,0.8723028354021223,0.6574652402767619,0.5930218600181808,0.5716808996191043,0.5757662049334014,0.5574011172576966,0.5613767045640848,0.5643388508512477,0.5467714707145713
5764,0.7337942123087026,0.6887394123005784,0.6107468234413268,0.7742502206179407,0.6594977519324863,0.4842539609014953,0.7653715589600941,0.647147283590297,0.4718012142612296
5765,0.6413970869351472,0.8305657411265691,0.4006583639386256,0.5307449393679243,0.4327050677866781,0.2306082292513651,0.6309821704513646,0.5964690080990523,0.5068342930061743
5766,0.8824743927761111,0.8358191065017779,0.4093228938722852,0.2922627208320458,0.22756486165384995,0.12211659691894257,0.2638396198297324,0.267453611166208,0.052277457954697064
5767,0.8922373757951304,0.9111177668483228,0.951707437781352,0.8361583935198538,0.8770454208819715,0.8721210628443448,0.8493491958463902,0.8890726995662493,0.8863413192082417
5768,0.8999877467987968,0.8226124840954764,0.48315513448938,0.7236415380411566,0.5185369609843844,0.3184596671671772,0.7051441270140979,0.4611034704915602,0.12351778348367877
5769,0.9060336770900718,0.864686457778242,0.8210266171763083,0.9359609838222324,0.9928477995680884,0.9652636548938656,0.9299302350667096,0.9909895708969432,0.9498416546755194
5770,0.9712392468596418,0.9408507791532836,0.8135125246852065,0.9562967809377664,0.9340058064047689,0.9235272844821629,0.9744666655196388,0.9331467104273076,0.9132665890665238
5771,0.2647283431499687,0.4078137772287216,0.4181618163981857,0.15890722293509715,0.4364397870219733,0.4910849518337384,0.17886768111532286,0.455937792152241,0.5170458013559148
5772,0.5188964922667837,0.24189384759283036,0.5155828270167975,0.5048589384177155,0.1910646534619084,0.4619686666095944,0.463175211530068,0.09624808991139412,0.6157932518261129
5773,0.8025628804627613,0.5857805920249654,0.18114067839861173,0.6822945983227564,0.8234846884002379,0.35974731262194604,0.6593078387166587,0.7741123553864586,0.4315605641634416
5774,0.5282143358414955,0.6978671973851492,0.711016616900741,0.6748629722996897,0.8069904997638628,0.8097620394466588,0.7023475913069049,0.8092988183037493,0.8119005730708772
5775,0.6507966680386638,0.8425788454229703,0.8642456925602129,0.4179840640987192,0.6057912223019408,0.564515830770978,0.4393220616940171,0.6168889823228252,0.5818745524660337
5776,0.8109713277386751,0.8729612050206772,0.9636943668178672,0.6727299021033297,0.519383546272229,0.4289688201529366,0.6396741598815207,0.23092186135583745,0.6485584114828974
5777,0.2943961955216821,0.4560823242427051,0.4193563171546705,0.19239503534720495,0.3449321604183904,0.3119027502048288,0.20709723629411425,0.3587433285143898,0.3323107688913708
5778,0.6845410558787263,0.7874681322320234,0.7939420276056443,0.5946927287909599,0.6731890246611061,0.5645243432983643,0.6162982850019211,0.6805800565786656,0.5741494664919312
5779,0.6592021168916836,0.08710749565029131,0.4912668283021703,0.4590671477481717,0.1078721333837116,0.4409658388444208,0.29388303409348826,0.7393787515023823,0.7625696103955258
5780,0.8446962550480711,0.8268390988272657,0.8622585153640381,0.7053980386474323,0.8104300959098297,0.7644137312180327,0.6145301123798992,0.6510374380607955,0.5250606874677978
5781,0.7146047166621073,0.7903691203648331,0.8319987169672458,0.6671607184305646,0.7444614291485204,0.7534228525162623,0.5837882375245003,0.6532412012651957,0.6513090574104586
5782,0.7109155443329732,0.7140612166719045,0.7487663197637103,0.5838799925274277,0.6843557412129332,0.7239484841061429,0.5007693907313233,0.5867617679164701,0.6196012591513788
5783,0.3713055582658986,0.04725996697451807,0.3941234412864989,0.6690883084637189,0.13079405444031142,0.4548596336059932,0.4962405376216666,0.7711066517246995,0.7642385047406909
5784,0.9562755990230296,0.9531404145663432,0.9285689097025532,0.9935117961708628,0.9221299361481712,0.8380084453805619,0.9934129862727428,0.92142058481793,0.8369701702825433
5785,0.456803892288993,0.6023535772115396,0.77972192011755,0.4956257661221156,0.5030623318304606,0.6079974944285659,0.3740795651680322,0.3715050031783508,0.5014430996653784
5786,0.7266946547539279,0.7356270452167849,0.9555128143386064,0.9434502489639756,0.7836517999408308,0.5607927754243823,0.9408568522697024,0.7771596354308632,0.5590679352569843
5787,0.4774009580105993,0.8026314279851995,0.8235317065487826,0.7292570156970012,0.9606237061019928,0.95437103264902,0.8012681608389879,0.9689482274169732,0.9610143334126908
5788,,,,,,,,,
5789,0.5584594642344676,0.6348274287618945,0.6788482816764642,0.5460671661267282,0.6440158501622937,0.6109237894901721,0.4947225993971038,0.6102539231587417,0.5804103382208835
5790,,,,,,,,,
5791,0.4075619471502345,0.1180401589470597,0.4423794471845341,0.7593670180773792,0.3912390281576073,0.5299084313711084,0.5649780751124277,0.8540579123706993,0.8006037335351481
5792,0.2734400959488687,0.30099136230426016,0.3930029354939911,0.26463380677234066,0.10425668037871157,0.2470599761155133,0.13799021314016946,0.07388889646521868,0.1161544097112544
5793,0.1185548858431591,0.4978937967503606,0.7383789631510372,0.1203899727697169,0.3866417733212704,0.4874406884487526,0.2116927629315668,0.4770552310726144,0.5682791417885685
5794,0.7365048163372309,0.7172698821121221,0.8245186631545831,0.7496424731095304,0.8636403469425733,0.7964313966117172,0.6774741723181954,0.7643029118146416,0.6409817242151542
5795,0.8851505170086696,0.9310882091449184,0.9372162553271016,0.9013690470709772,0.9143638864652318,0.9147146411243864,0.8964108744543269,0.9112240356803498,0.9104515662865824
5796,0.6877543233608291,0.06528305854050588,0.4329727170646539,0.4797928592213626,0.0800009992506839,0.3842951545629655,0.31838735399003504,0.7280439880430757,0.7527981053928847
5797,0.6331863399185644,0.6817994514311855,0.7285090462330696,0.5796932430412852,0.6225426935474573,0.6229095029460275,0.4763863640414288,0.35789192348072896,0.20323807809849453
5798,,,,,,,,,
5799,0.26962889073228624,0.08231237299232527,0.2770991107964816,0.35276822590242635,0.5873257902907478,0.7004876136202944,0.2931263002787147,0.7221441588003632,0.7771958130453527
5800,0.5452801320343565,0.5457445809505174,0.5545611727892842,0.803443473087491,0.7805709324530131,0.613346072361624,0.7586085328384753,0.681300945746111,0.4109348430966164
5801,0.37731164467196543,0.43966755761486576,0.19579605486223475,0.6495465275778882,0.4101157109981734,0.2207776228163486,0.7172198532798725,0.4998906834099753,0.3925527201750961
5802,0.5232731679877459,0.5121687466263876,0.5680463590076645,0.5504706826415443,0.6370688582446862,0.5779825767142406,0.4365814766087224,0.02528128418642591,0.401439194449388
5803,0.6759527544865049,0.7078630224750727,0.7502851209573398,0.6801960151480846,0.7196251775428336,0.6910766064577419,0.5869079663461098,0.4775594678109842,0.27935205691515097
5804,0.5622686339988024,0.6040725162212467,0.6281998362045809,0.8181508372168244,0.8594620972868767,0.7037316301017615,0.7854586783404891,0.8390833317159552,0.6724960358831678
5805,0.8195364565753397,0.9153688715045722,0.9648754655842224,0.9692522342147014,0.9877973687390579,0.941825986094766,0.9650843935390132,0.985285013730376,0.9279307798350056
5806,0.13033368093570838,0.11400312320542548,0.536406072893068,0.11117469041941212,0.11310354356698114,0.22585615864691505,0.06677602666954947,0.2032365233745878,0.3139783660461415
5807,,,,,,,,,
5808,,,,,,,,,
5809,0.2793561070877775,0.0898156173546469,0.25571431431075714,0.420771031946664,0.4939402478952176,0.6492712200502699,0.3931217032399874,0.6332127630421264,0.7284190356515534
5810,0.8964943967468375,0.8618623875041992,0.8575718806477507,0.7744314352204817,0.8847409662935193,0.8305011977690615,0.7103264451575192,0.8316155077880145,0.7497513224318859
5811,0.41981964517172,0.002965883664567859,0.4052545071621999,0.364992735034034,0.002263639508706063,0.2944288727724618,0.2384729865644028,0.5126741589933161,0.6634868882423011
5812,0.5740214768798831,0.6022910838129716,0.6268010925707374,0.8252450961115765,0.8141389903258192,0.6784986101714717,0.7892481293856045,0.7682802240650359,0.6031320458327926
5813,0.7561603512123687,0.7648934435937291,0.8574636659547842,0.7615769368715835,0.907665855379754,0.8496877097782872,0.6952498363671055,0.8650633959099585,0.7774789011951463
5814,0.5200119313032405,0.3795404020706428,0.3607771880740779,0.4825734996479038,0.3470583956431061,0.2899406059521858,0.2870684428641263,0.4446378920917536,0.5817644907907772
5815,0.4911027108170036,0.6112313083400731,0.6433000614074917,0.8826306532381263,0.8642235737882267,0.6512896325585193,0.8578434229597196,0.8375628585014283,0.5989517767035052
5816,0.8723767242871159,0.993431923791212,0.9912647774912052,0.9133473448837556,0.8760142141085846,0.8786805899175677,0.9105574739121841,0.8718761256873679,0.8756874015232758
5817,0.5756251520474179,0.8373383465137125,0.9987668013972294,0.5927996956735171,0.7265200404453112,0.7437359295879392,0.6054028542166557,0.7427025056742602,0.7593135339978024
5818,0.6492488699181793,0.638524288116425,0.6803124656024347,0.6844373422917351,0.6570839651056927,0.6107401284087537,0.5791431323519698,0.12684274500772366,0.3667897353908182
5819,0.9026785731218004,0.9244733067321432,0.9697069068819892,0.9462277365448021,0.9385300858505636,0.8658569602659929,0.9527794584263048,0.9461691657082204,0.8748521844476149
5820,0.3016013979213644,0.038917572534983055,0.26523440993894576,0.4408927959213621,0.41998954113281134,0.6557341210051473,0.3218884269513835,0.7098015772371683,0.7795727374133805
5821,0.8648108892180626,0.8029404746650797,0.7853285160722828,0.7084988462319749,0.8302175320574909,0.7479430765544155,0.6001746741055921,0.6783677984498822,0.5004996337641995
5822,0.4044559907453284,0.10517456479914956,0.454121519413488,0.3475182060644556,0.08112471185781099,0.3360623748163946,0.22171435826528774,0.5126486872131539,0.6594372844881208
5823,0.7237432117874711,0.7616962645162189,0.8174019879600465,0.6626536642981976,0.7410289714277081,0.7681342751033874,0.5807662343430622,0.649949940366424,0.6697976997134146
5824,0.6109816990253677,0.6617205850874728,0.7023499613721657,0.8453753643674482,0.8490406584823341,0.7488625904007069,0.8194688575546906,0.8341329569133683,0.7310610350210732
5825,0.32466497207060496,0.15919487081262604,0.3483400038594817,0.28124713947575314,0.08263027411013701,0.18515165038147868,0.4155768138806635,0.34152684220780605,0.17574991627548098
5826,0.9222711337623879,0.9402275238689064,0.9360774763386568,0.95481161694576,0.9633941704532332,0.8551033510811067,0.9517560029144868,0.9591006396828496,0.8361533982125786
5827,0.9023399793260362,0.9462294288668566,0.9970989244498744,0.9282513723005924,0.9114445905039764,0.8851100747271184,0.933587094111218,0.9162279903089564,0.8895320344471714
5828,0.5905008107991154,0.5848444164087796,0.6368623226855603,0.6408104440698458,0.7542591383602428,0.6702207648555932,0.5039407224042763,0.06556892492481753,0.4583715146873155
5829,0.6450939988665865,0.08829972210031832,0.5668045141904527,0.4582817244644744,0.07138072638134221,0.4183959117597183,0.3054841375069696,0.6238727133919992,0.7576834972375475
5830,0.607234058361802,0.4219908277583552,0.1599384472036026,0.4811937471334943,0.37017168758063385,0.11845845878040777,0.2701447136888248,0.6132081486688358,0.7181175754332321
5831,0.4337694024548421,0.4485890312739221,0.4148803206199732,0.9746131924578636,0.7915955019878982,0.4854151251876699,0.9634255980754411,0.4928845503976619,0.2299952625376772
5832,0.31796011744560393,0.4112966576401595,0.525806655734623,0.2699757485278532,0.313434823800325,0.4338687126295417,0.1451558856154654,0.1718999963630656,0.3195513484219943
5833,,,,,,,,,
5834,0.7513312575846551,0.8671015048170171,0.905381631470356,0.9037924288856904,0.9480650610203512,0.9248554155307208,0.9072053980714798,0.9539795213013588,0.9303488878428922
5835,0.6776842064897585,0.8255969822892579,0.8534601165360873,0.7559502517212594,0.9286416320217248,0.7385575207558149,0.6317265600824528,0.8814996338926215,0.6385351909169891
5836,0.7172575097848345,0.12208402349395822,0.4211957121886608,0.48018054309117497,0.14101215529447025,0.3698974902764896,0.2951609327987577,0.7186837850067701,0.7422226012700314
5837,0.6483415505624516,0.6801583117889941,0.7374965075861425,0.5826224167824384,0.6557387855265624,0.6751026840575587,0.4671226361369985,0.3591831586078081,0.2396223052470788
5838,0.3119190524128041,0.6328768844888061,0.6715131339103789,0.5723929281027569,0.8891015182236673,0.8845429199643395,0.595013679873709,0.9045698324090692,0.9020151759481514
5839,0.9907009031643776,0.8765881396102146,0.7554750414751382,0.9114788073200962,0.930029862529576,0.9888587478303992,0.9096645086044058,0.9316074717814876,0.9865878944524598
5840,0.9108010654487996,0.9311690485721018,0.9480857052693588,0.8998461447626922,0.9356943334593332,0.9566795024787486,0.9118861130634988,0.9391722948382258,0.9571968959190026
5841,0.7143227816917084,0.8650352431523366,0.8394126496425804,0.6171808512924478,0.8495540441606181,0.9104584766406078,0.5471910579945236,0.8290854175425485,0.8963376318971698
5842,0.6632145907245504,0.3005195223331492,0.6441967760448388,0.6123165648596894,0.4061859981806965,0.6356676020045909,0.5680527122355047,0.2785789469420124,0.77501590253505
5843,0.5067877413047757,0.3000255651851417,0.5591556533161999,0.4819617515007573,0.3368450679432897,0.455179872903238,0.14362894244186325,0.7072297785903446,0.7387218174237087
5844,,,,,,,,,
5845,,,,,,,,,
5846,0.7468208163370971,0.7959881937774096,0.849263646833554,0.749400856278749,0.8041326189298843,0.8180341790801574,0.6818438002795062,0.7289370531007661,0.7347904330908951
5847,,,,,,,,,
5848,0.6857939373008716,0.723131604010621,0.7344938841079081,0.6543333697889955,0.7367405067000208,0.7323043374058849,0.5750649000377892,0.6470931094816086,0.629363882101853
